,week,Species,Zip,Trap Type,total_male,total_female,total,wnv,sle
33,2026-01-05,Cxqf,77096,BG,9.0,327.0,336.0,0,0
34,2026-01-05,Cxqf,77338,BG,119.0,1260.0,1379.0,1,0
35,2026-01-05,Cxqf,77339,BG,2.0,80.0,82.0,0,0
36,2026-01-05,Cxqf,77373,BG,29.0,107.0,136.0,0,0
37,2026-01-05,Cxqf,77379,BG,0.0,29.0,29.0,0,0
38,2026-01-05,Cxqf,77396,BG,59.0,410.0,469.0,0,0
39,2026-01-05,Cxqf,77429,BG,46.0,742.0,788.0,0,0
40,2026-01-05,Cxqf,77433,BG,11.0,32.0,43.0,0,0
41,2026-01-05,Cxqf,77447,BG,9.0,126.0,135.0,0,0
42,2026-01-05,Cxqf,77450,BG,9.0,251.0,260.0,0,0
43,2026-01-05,Cxqf,77520,BG,8.0,142.0,150.0,0,0
44,2026-01-05,Cxqf,77532,BG,2.0,30.0,32.0,0,0
45,2026-01-05,Cxqf,77536,BG,10.0,129.0,139.0,0,0
46,2026-01-12,Aeab,77082,GV,0.0,1.0,1.0,0,0
47,2026-01-12,Aeab,77429,BG,0.0,1.0,1.0,0,0
48,2026-01-12,Aeae,77013,GV,1.0,0.0,1.0,0,0
49,2026-01-12,Aeae,77034,GV,0.0,1.0,1.0,0,0
50,2026-01-12,Aeae,77039,GV,0.0,1.0,1.0,0,0
51,2026-01-12,Aeae,77429,BG,0.0,3.0,3.0,0,0
52,2026-01-12,Aeae,77447,GV,0.0,1.0,1.0,0,0
53,2026-01-12,Aeae,77532,GV,0.0,1.0,1.0,0,0
54,2026-01-12,Cxqf,77002,GV,0.0,11.0,11.0,0,0
55,2026-01-12,Cxqf,77004,GV,12.0,33.0,45.0,0,0
56,2026-01-12,Cxqf,77007,GV,31.0,186.0,217.0,0,0
57,2026-01-12,Cxqf,77008,GV,5.0,60.0,65.0,0,0
58,2026-01-12,Cxqf,77011,GV,2.0,2.0,4.0,0,0
59,2026-01-12,Cxqf,77019,GV,2.0,44.0,46.0,0,0
60,2026-01-12,Cxqf,77021,GV,0.0,0.0,0.0,0,0
61,2026-01-12,Cxqf,77024,GV,27.0,95.0,122.0,0,0
62,2026-01-12,Cxqf,77028,GV,11.0,174.0,185.0,0,0
63,2026-01-12,Cxqf,77029,GV,2.0,4.0,6.0,0,0
64,2026-01-12,Cxqf,77030,GV,25.0,82.0,107.0,0,0
65,2026-01-12,Cxqf,77032,GV,4.0,40.0,44.0,0,0
66,2026-01-12,Cxqf,77034,GV,128.0,274.0,402.0,0,0
67,2026-01-12,Cxqf,77036,GV,25.0,22.0,47.0,0,0
68,2026-01-12,Cxqf,77037,GV,4.0,4.0,8.0,0,0
69,2026-01-12,Cxqf,77039,GV,5.0,23.0,28.0,0,0
70,2026-01-12,Cxqf,77043,GV,46.0,81.0,127.0,0,0
71,2026-01-12,Cxqf,77044,GV,146.0,214.0,360.0,0,0
72,2026-01-12,Cxqf,77047,GV,16.0,22.0,38.0,0,0
73,2026-01-12,Cxqf,77049,GV,4.0,6.0,10.0,0,0
74,2026-01-12,Cxqf,77056,GV,0.0,3.0,3.0,0,0
75,2026-01-12,Cxqf,77061,GV,16.0,42.0,58.0,0,0
76,2026-01-12,Cxqf,77064,GV,9.0,22.0,31.0,0,0
77,2026-01-12,Cxqf,77072,GV,10.0,59.0,69.0,0,0
78,2026-01-12,Cxqf,77073,GV,5.0,41.0,46.0,0,0
79,2026-01-12,Cxqf,77075,GV,8.0,37.0,45.0,0,0
80,2026-01-12,Cxqf,77077,GV,11.0,89.0,100.0,0,0
81,2026-01-12,Cxqf,77078,GV,12.0,220.0,232.0,0,0
82,2026-01-12,Cxqf,77082,GV,8.0,41.0,49.0,0,0
83,2026-01-12,Cxqf,77083,GV,39.0,133.0,172.0,0,0
84,2026-01-12,Cxqf,77084,GV,0.0,0.0,0.0,0,0
85,2026-01-12,Cxqf,77086,GV,3.0,1.0,4.0,0,0
86,2026-01-12,Cxqf,77087,GV,2.0,20.0,22.0,0,0
87,2026-01-12,Cxqf,77088,GV,73.0,65.0,138.0,0,0
88,2026-01-12,Cxqf,77094,GV,1.0,3.0,4.0,0,0
89,2026-01-12,Cxqf,77096,GV,8.0,14.0,22.0,0,0
90,2026-01-12,Cxqf,77336,GV,0.0,6.0,6.0,0,0
91,2026-01-12,Cxqf,77338,BG,10.0,32.0,42.0,0,0
92,2026-01-12,Cxqf,77338,GV,19.0,120.0,139.0,0,0
93,2026-01-12,Cxqf,77339,GV,3.0,3.0,6.0,0,0
94,2026-01-12,Cxqf,77345,GV,3.0,4.0,7.0,0,0
95,2026-01-12,Cxqf,77346,GV,16.0,27.0,43.0,0,0
96,2026-01-12,Cxqf,77373,GV,8.0,5.0,13.0,0,0
97,2026-01-12,Cxqf,77379,GV,3.0,15.0,18.0,0,0
98,2026-01-12,Cxqf,77396,GV,3.0,13.0,16.0,0,0
99,2026-01-12,Cxqf,77401,GV,5.0,22.0,27.0,0,0
100,2026-01-12,Cxqf,77429,BG,0.0,2.0,2.0,0,0
101,2026-01-12,Cxqf,77433,GV,9.0,74.0,83.0,0,0
102,2026-01-12,Cxqf,77447,GV,104.0,186.0,290.0,0,0
103,2026-01-12,Cxqf,77450,GV,35.0,37.0,72.0,0,0
104,2026-01-12,Cxqf,77484,GV,15.0,75.0,90.0,0,0
105,2026-01-12,Cxqf,77493,GV,71.0,311.0,382.0,0,0
106,2026-01-12,Cxqf,77503,GV,2.0,24.0,26.0,0,0
107,2026-01-12,Cxqf,77505,GV,25.0,242.0,267.0,0,0
108,2026-01-12,Cxqf,77506,GV,33.0,129.0,162.0,0,0
109,2026-01-12,Cxqf,77507,GV,3.0,2.0,5.0,0,0
110,2026-01-12,Cxqf,77521,GV,8.0,116.0,124.0,0,0
111,2026-01-12,Cxqf,77530,GV,34.0,35.0,69.0,0,0
112,2026-01-12,Cxqf,77532,BG,0.0,0.0,0.0,0,0
113,2026-01-12,Cxqf,77532,GV,5.0,60.0,65.0,0,0
114,2026-01-12,Cxqf,77546,GV,0.0,2.0,2.0,0,0
115,2026-01-12,Cxqf,77562,GV,3.0,16.0,19.0,0,0
116,2026-01-12,Cxqf,77571,GV,22.0,146.0,168.0,0,0
117,2026-01-12,Cxqf,77586,GV,3.0,10.0,13.0,0,0
118,2026-01-12,Cxqf,77587,GV,5.0,128.0,133.0,0,0
119,2026-01-19,Cxqf,77003,GV,1.0,44.0,45.0,0,0
120,2026-01-19,Cxqf,77006,GV,21.0,255.0,276.0,0,0
121,2026-01-19,Cxqf,77014,GV,17.0,292.0,309.0,0,0
122,2026-01-19,Cxqf,77018,GV,0.0,49.0,49.0,0,0
123,2026-01-19,Cxqf,77020,GV,29.0,752.0,781.0,0,0
124,2026-01-19,Cxqf,77022,GV,1.0,139.0,140.0,0,0
125,2026-01-19,Cxqf,77028,GV,11.0,418.0,429.0,0,0
126,2026-01-19,Cxqf,77030,GV,20.0,295.0,315.0,0,0
127,2026-01-19,Cxqf,77032,GV,0.0,36.0,36.0,0,0
128,2026-01-19,Cxqf,77034,GV,0.0,37.0,37.0,0,0
129,2026-01-19,Cxqf,77036,GV,6.0,75.0,81.0,0,0
130,2026-01-19,Cxqf,77040,GV,8.0,144.0,152.0,0,0
131,2026-01-19,Cxqf,77041,GV,114.0,1356.0,1470.0,0,0
132,2026-01-19,Cxqf,77045,GV,7.0,207.0,214.0,0,0
133,2026-01-19,Cxqf,77047,GV,25.0,671.0,696.0,0,0
134,2026-01-19,Cxqf,77055,GV,12.0,513.0,525.0,1,0
135,2026-01-19,Cxqf,77061,GV,2.0,59.0,61.0,0,0
136,2026-01-19,Cxqf,77064,GV,8.0,149.0,157.0,0,0
137,2026-01-19,Cxqf,77068,GV,11.0,112.0,123.0,0,0
138,2026-01-19,Cxqf,77072,GV,5.0,99.0,104.0,0,0
139,2026-01-19,Cxqf,77073,GV,0.0,17.0,17.0,0,0
140,2026-01-19,Cxqf,77076,GV,15.0,367.0,382.0,0,0
141,2026-01-19,Cxqf,77077,GV,24.0,31.0,55.0,0,0
142,2026-01-19,Cxqf,77083,GV,1.0,116.0,117.0,0,0
143,2026-01-19,Cxqf,77086,GV,11.0,247.0,258.0,0,0
144,2026-01-19,Cxqf,77088,GV,8.0,233.0,241.0,0,0
145,2026-01-19,Cxqf,77094,GV,9.0,269.0,278.0,0,0
146,2026-01-19,Cxqf,77099,GV,0.0,8.0,8.0,0,0
147,2026-01-19,Cxqf,77336,GV,72.0,255.0,327.0,0,0
148,2026-01-19,Cxqf,77338,GV,0.0,4.0,4.0,0,0
149,2026-01-19,Cxqf,77373,GV,1.0,6.0,7.0,0,0
150,2026-01-19,Cxqf,77375,GV,2.0,89.0,91.0,0,0
151,2026-01-19,Cxqf,77401,GV,12.0,210.0,222.0,0,0
152,2026-01-19,Cxqf,77429,GV,3.0,136.0,139.0,0,0
153,2026-01-19,Cxqf,77450,GV,11.0,137.0,148.0,0,0
154,2026-01-19,Cxqf,77493,GV,12.0,194.0,206.0,0,0
155,2026-01-19,Cxqf,77532,GV,47.0,1188.0,1235.0,0,0
156,2026-01-19,Cxqf,77562,GV,15.0,782.0,797.0,0,0
157,2026-01-26,Cxqf,77003,GV,0.0,13.0,13.0,0,0
158,2026-01-26,Cxqf,77004,GV,0.0,62.0,62.0,0,0
159,2026-01-26,Cxqf,77006,GV,0.0,49.0,49.0,0,0
160,2026-01-26,Cxqf,77007,GV,14.0,91.0,105.0,0,0
161,2026-01-26,Cxqf,77009,GV,6.0,47.0,53.0,0,0
162,2026-01-26,Cxqf,77011,GV,5.0,49.0,54.0,0,0
163,2026-01-26,Cxqf,77018,GV,0.0,19.0,19.0,0,0
164,2026-01-26,Cxqf,77019,GV,8.0,28.0,36.0,0,0
165,2026-01-26,Cxqf,77020,GV,2.0,46.0,48.0,0,0
166,2026-01-26,Cxqf,77022,GV,0.0,59.0,59.0,0,0
167,2026-01-26,Cxqf,77023,GV,2.0,69.0,71.0,0,0
168,2026-01-26,Cxqf,77025,GV,7.0,185.0,192.0,0,0
169,2026-01-26,Cxqf,77026,GV,0.0,19.0,19.0,0,0
170,2026-01-26,Cxqf,77028,GV,0.0,11.0,11.0,0,0
171,2026-01-26,Cxqf,77029,GV,0.0,15.0,15.0,0,0
172,2026-01-26,Cxqf,77030,GV,13.0,172.0,185.0,0,0
173,2026-01-26,Cxqf,77033,GV,6.0,118.0,124.0,0,0
174,2026-01-26,Cxqf,77041,GV,4.0,226.0,230.0,0,0
175,2026-01-26,Cxqf,77047,GV,2.0,36.0,38.0,0,0
176,2026-01-26,Cxqf,77048,GV,6.0,87.0,93.0,0,0
177,2026-01-26,Cxqf,77055,GV,0.0,3.0,3.0,0,0
178,2026-01-26,Cxqf,77061,GV,5.0,53.0,58.0,0,0
179,2026-01-26,Cxqf,77087,GV,7.0,200.0,207.0,0,0
180,2026-01-26,Cxqf,77088,GV,1.0,14.0,15.0,0,0
181,2026-01-26,Cxqf,77096,GV,0.0,9.0,9.0,0,0
182,2026-01-26,Cxqf,77338,GV,6.0,126.0,132.0,0,0
183,2026-01-26,Cxqf,77401,GV,7.0,93.0,100.0,0,0
184,2026-01-26,Cxqf,77521,GV,0.0,161.0,161.0,0,0
185,2026-01-26,Cxqf,77532,GV,1.0,115.0,116.0,0,0
186,2026-01-26,Cxqf,77571,GV,0.0,2.0,2.0,0,0
187,2026-02-02,Aeab,77429,GV,0.0,1.0,1.0,0,0
188,2026-02-02,Cxqf,77003,GV,2.0,18.0,20.0,0,0
189,2026-02-02,Cxqf,77004,GV,3.0,22.0,25.0,0,0
190,2026-02-02,Cxqf,77006,GV,0.0,23.0,23.0,0,0
191,2026-02-02,Cxqf,77007,GV,14.0,205.0,219.0,0,0
192,2026-02-02,Cxqf,77008,GV,36.0,269.0,305.0,0,0
193,2026-02-02,Cxqf,77011,GV,8.0,39.0,47.0,0,0
194,2026-02-02,Cxqf,77014,GV,2.0,146.0,148.0,0,0
195,2026-02-02,Cxqf,77018,GV,0.0,1.0,1.0,0,0
196,2026-02-02,Cxqf,77019,GV,14.0,235.0,249.0,0,0
197,2026-02-02,Cxqf,77020,GV,1.0,17.0,18.0,0,0
198,2026-02-02,Cxqf,77022,GV,0.0,10.0,10.0,0,0
199,2026-02-02,Cxqf,77023,GV,18.0,55.0,73.0,0,0
200,2026-02-02,Cxqf,77026,GV,6.0,45.0,51.0,0,0
201,2026-02-02,Cxqf,77028,GV,1.0,49.0,50.0,0,0
202,2026-02-02,Cxqf,77029,GV,0.0,10.0,10.0,0,0
203,2026-02-02,Cxqf,77030,GV,2.0,17.0,19.0,0,0
204,2026-02-02,Cxqf,77032,GV,0.0,21.0,21.0,0,0
205,2026-02-02,Cxqf,77033,GV,0.0,26.0,26.0,0,0
206,2026-02-02,Cxqf,77036,GV,95.0,377.0,472.0,0,0
207,2026-02-02,Cxqf,77041,GV,7.0,134.0,141.0,1,0
208,2026-02-02,Cxqf,77047,GV,2.0,54.0,56.0,0,0
209,2026-02-02,Cxqf,77055,GV,0.0,0.0,0.0,0,0
210,2026-02-02,Cxqf,77064,GV,14.0,217.0,231.0,0,0
211,2026-02-02,Cxqf,77068,GV,9.0,276.0,285.0,0,0
212,2026-02-02,Cxqf,77072,GV,55.0,230.0,285.0,0,0
213,2026-02-02,Cxqf,77073,GV,28.0,214.0,242.0,0,0
214,2026-02-02,Cxqf,77076,GV,42.0,193.0,235.0,0,0
215,2026-02-02,Cxqf,77077,GV,6.0,250.0,256.0,0,0
216,2026-02-02,Cxqf,77083,GV,0.0,6.0,6.0,0,0
217,2026-02-02,Cxqf,77084,GV,0.0,72.0,72.0,0,0
218,2026-02-02,Cxqf,77086,GV,11.0,142.0,153.0,0,0
219,2026-02-02,Cxqf,77087,GV,0.0,11.0,11.0,0,0
220,2026-02-02,Cxqf,77088,GV,53.0,352.0,405.0,0,0
221,2026-02-02,Cxqf,77094,GV,3.0,94.0,97.0,0,0
222,2026-02-02,Cxqf,77096,GV,3.0,76.0,79.0,0,0
223,2026-02-02,Cxqf,77099,GV,10.0,104.0,114.0,0,0
224,2026-02-02,Cxqf,77336,GV,6.0,290.0,296.0,0,0
225,2026-02-02,Cxqf,77338,GV,37.0,377.0,414.0,0,0
226,2026-02-02,Cxqf,77339,GV,0.0,2.0,2.0,0,0
227,2026-02-02,Cxqf,77373,GV,30.0,166.0,196.0,0,0
228,2026-02-02,Cxqf,77375,GV,0.0,10.0,10.0,0,0
229,2026-02-02,Cxqf,77379,GV,9.0,357.0,366.0,0,0
230,2026-02-02,Cxqf,77388,GV,23.0,172.0,195.0,0,0
231,2026-02-02,Cxqf,77401,GV,0.0,47.0,47.0,0,0
232,2026-02-02,Cxqf,77447,GV,21.0,542.0,563.0,0,0
233,2026-02-02,Cxqf,77450,GV,25.0,133.0,158.0,0,0
234,2026-02-02,Cxqf,77484,GV,1.0,35.0,36.0,0,0
235,2026-02-02,Cxqf,77493,GV,10.0,244.0,254.0,0,0
236,2026-02-02,Cxqf,77520,GV,10.0,79.0,89.0,0,0
237,2026-02-02,Cxqf,77521,GV,36.0,439.0,475.0,0,0
238,2026-02-02,Cxqf,77571,GV,3.0,33.0,36.0,0,0
239,2026-02-09,Aeae,77087,GV,0.0,2.0,2.0,0,0
240,2026-02-09,Cxqf,77003,GV,2.0,191.0,193.0,0,0
241,2026-02-09,Cxqf,77004,GV,1.0,34.0,35.0,0,0
242,2026-02-09,Cxqf,77006,GV,0.0,7.0,7.0,0,0
243,2026-02-09,Cxqf,77007,GV,2.0,157.0,159.0,0,0
244,2026-02-09,Cxqf,77008,GV,11.0,216.0,227.0,0,0
245,2026-02-09,Cxqf,77009,GV,0.0,26.0,26.0,0,0
246,2026-02-09,Cxqf,77011,GV,5.0,68.0,73.0,0,0
247,2026-02-09,Cxqf,77014,GV,5.0,68.0,73.0,0,0
248,2026-02-09,Cxqf,77018,GV,3.0,144.0,147.0,0,0
249,2026-02-09,Cxqf,77019,GV,8.0,48.0,56.0,0,0
250,2026-02-09,Cxqf,77020,GV,5.0,254.0,259.0,0,0
251,2026-02-09,Cxqf,77022,GV,0.0,13.0,13.0,0,0
252,2026-02-09,Cxqf,77023,GV,17.0,116.0,133.0,0,0
253,2026-02-09,Cxqf,77025,GV,0.0,5.0,5.0,0,0
254,2026-02-09,Cxqf,77028,GV,18.0,524.0,542.0,0,0
255,2026-02-09,Cxqf,77029,GV,57.0,213.0,270.0,0,0
256,2026-02-09,Cxqf,77030,GV,3.0,112.0,115.0,0,0
257,2026-02-09,Cxqf,77032,GV,27.0,843.0,870.0,0,0
258,2026-02-09,Cxqf,77034,GV,0.0,69.0,69.0,0,0
259,2026-02-09,Cxqf,77036,GV,7.0,337.0,344.0,0,0
260,2026-02-09,Cxqf,77041,GV,23.0,551.0,574.0,0,0
261,2026-02-09,Cxqf,77047,GV,0.0,66.0,66.0,0,0
262,2026-02-09,Cxqf,77048,GV,2.0,149.0,151.0,0,0
263,2026-02-09,Cxqf,77055,GV,8.0,188.0,196.0,0,0
264,2026-02-09,Cxqf,77061,GV,18.0,339.0,357.0,0,0
265,2026-02-09,Cxqf,77064,GV,0.0,13.0,13.0,0,0
266,2026-02-09,Cxqf,77072,GV,0.0,10.0,10.0,0,0
267,2026-02-09,Cxqf,77073,GV,0.0,64.0,64.0,0,0
268,2026-02-09,Cxqf,77076,GV,9.0,381.0,390.0,0,0
269,2026-02-09,Cxqf,77077,GV,2.0,31.0,33.0,0,0
270,2026-02-09,Cxqf,77083,GV,0.0,11.0,11.0,0,0
271,2026-02-09,Cxqf,77084,GV,0.0,26.0,26.0,0,0
272,2026-02-09,Cxqf,77086,GV,21.0,105.0,126.0,0,0
273,2026-02-09,Cxqf,77087,GV,4.0,159.0,163.0,1,0
274,2026-02-09,Cxqf,77088,GV,17.0,153.0,170.0,0,0
275,2026-02-09,Cxqf,77094,GV,0.0,8.0,8.0,0,0
276,2026-02-09,Cxqf,77096,GV,0.0,0.0,0.0,0,0
277,2026-02-09,Cxqf,77099,GV,4.0,85.0,89.0,0,0
278,2026-02-09,Cxqf,77336,GV,9.0,329.0,338.0,0,0
279,2026-02-09,Cxqf,77338,GV,36.0,497.0,533.0,0,0
280,2026-02-09,Cxqf,77339,GV,4.0,64.0,68.0,0,0
281,2026-02-09,Cxqf,77373,GV,5.0,44.0,49.0,0,0
282,2026-02-09,Cxqf,77375,GV,5.0,90.0,95.0,0,0
283,2026-02-09,Cxqf,77379,GV,16.0,365.0,381.0,0,0
284,2026-02-09,Cxqf,77388,GV,2.0,75.0,77.0,0,0
285,2026-02-09,Cxqf,77396,GV,6.0,149.0,155.0,0,0
286,2026-02-09,Cxqf,77401,GV,2.0,143.0,145.0,0,0
287,2026-02-09,Cxqf,77429,GV,8.0,273.0,281.0,0,0
288,2026-02-09,Cxqf,77447,GV,6.0,174.0,180.0,0,0
289,2026-02-09,Cxqf,77450,GV,0.0,49.0,49.0,0,0
290,2026-02-09,Cxqf,77484,GV,2.0,74.0,76.0,0,0
291,2026-02-09,Cxqf,77493,GV,9.0,260.0,269.0,0,0
292,2026-02-09,Cxqf,77520,GV,3.0,77.0,80.0,0,0
293,2026-02-09,Cxqf,77521,GV,0.0,103.0,103.0,0,0
294,2026-02-09,Cxqf,77532,GV,59.0,821.0,880.0,0,0
295,2026-02-09,Cxqf,77571,GV,1.0,32.0,33.0,0,0
296,2026-02-16,Cxqf,77004,GV,3.0,38.0,41.0,0,0
297,2026-02-16,Cxqf,77006,GV,42.0,234.0,276.0,0,0
298,2026-02-16,Cxqf,77007,GV,3.0,41.0,44.0,0,0
299,2026-02-16,Cxqf,77008,GV,4.0,71.0,75.0,0,0
300,2026-02-16,Cxqf,77009,GV,15.0,182.0,197.0,0,0
301,2026-02-16,Cxqf,77011,GV,7.0,86.0,93.0,1,0
302,2026-02-16,Cxqf,77014,GV,7.0,72.0,79.0,0,0
303,2026-02-16,Cxqf,77018,GV,16.0,368.0,384.0,0,0
304,2026-02-16,Cxqf,77019,GV,11.0,94.0,105.0,0,0
305,2026-02-16,Cxqf,77020,GV,15.0,152.0,167.0,0,0
306,2026-02-16,Cxqf,77022,GV,0.0,1.0,1.0,0,0
307,2026-02-16,Cxqf,77023,GV,0.0,37.0,37.0,0,0
308,2026-02-16,Cxqf,77026,GV,10.0,92.0,102.0,0,0
309,2026-02-16,Cxqf,77028,GV,7.0,84.0,91.0,0,0
310,2026-02-16,Cxqf,77029,GV,0.0,10.0,10.0,0,0
311,2026-02-16,Cxqf,77030,GV,13.0,285.0,298.0,0,0
312,2026-02-16,Cxqf,77032,GV,27.0,135.0,162.0,0,0
313,2026-02-16,Cxqf,77033,GV,11.0,44.0,55.0,0,0
314,2026-02-16,Cxqf,77034,GV,1.0,28.0,29.0,0,0
315,2026-02-16,Cxqf,77036,GV,1.0,33.0,34.0,1,0
316,2026-02-16,Cxqf,77041,GV,62.0,351.0,413.0,0,0
317,2026-02-16,Cxqf,77047,GV,9.0,146.0,155.0,0,0
318,2026-02-16,Cxqf,77048,GV,4.0,7.0,11.0,0,0
319,2026-02-16,Cxqf,77055,GV,0.0,15.0,15.0,0,0
320,2026-02-16,Cxqf,77061,GV,3.0,54.0,57.0,0,0
321,2026-02-16,Cxqf,77064,GV,0.0,51.0,51.0,0,0
322,2026-02-16,Cxqf,77068,GV,8.0,9.0,17.0,0,0
323,2026-02-16,Cxqf,77072,GV,9.0,40.0,49.0,0,0
324,2026-02-16,Cxqf,77073,GV,2.0,46.0,48.0,0,0
325,2026-02-16,Cxqf,77076,GV,0.0,23.0,23.0,0,0
326,2026-02-16,Cxqf,77077,GV,0.0,25.0,25.0,0,0
327,2026-02-16,Cxqf,77083,GV,12.0,129.0,141.0,0,0
328,2026-02-16,Cxqf,77084,GV,1.0,61.0,62.0,0,0
329,2026-02-16,Cxqf,77086,GV,0.0,0.0,0.0,0,0
330,2026-02-16,Cxqf,77087,GV,0.0,36.0,36.0,0,0
331,2026-02-16,Cxqf,77088,GV,6.0,58.0,64.0,0,0
332,2026-02-16,Cxqf,77094,GV,8.0,52.0,60.0,0,0
333,2026-02-16,Cxqf,77096,GV,5.0,136.0,141.0,0,0
334,2026-02-16,Cxqf,77099,GV,2.0,11.0,13.0,0,0
335,2026-02-16,Cxqf,77336,GV,20.0,169.0,189.0,0,0
336,2026-02-16,Cxqf,77338,GV,23.0,282.0,305.0,0,0
337,2026-02-16,Cxqf,77339,GV,10.0,119.0,129.0,0,0
338,2026-02-16,Cxqf,77373,GV,24.0,135.0,159.0,0,0
339,2026-02-16,Cxqf,77375,GV,4.0,104.0,108.0,0,0
340,2026-02-16,Cxqf,77379,GV,12.0,102.0,114.0,0,0
341,2026-02-16,Cxqf,77388,GV,0.0,88.0,88.0,0,0
342,2026-02-16,Cxqf,77396,GV,6.0,27.0,33.0,0,0
343,2026-02-16,Cxqf,77401,GV,3.0,151.0,154.0,0,0
344,2026-02-16,Cxqf,77429,GV,4.0,264.0,268.0,0,0
345,2026-02-16,Cxqf,77447,GV,14.0,94.0,108.0,0,0
346,2026-02-16,Cxqf,77450,GV,2.0,10.0,12.0,0,0
347,2026-02-16,Cxqf,77484,GV,7.0,38.0,45.0,0,0
348,2026-02-16,Cxqf,77493,GV,5.0,12.0,17.0,0,0
349,2026-02-16,Cxqf,77520,GV,7.0,42.0,49.0,0,0
350,2026-02-16,Cxqf,77521,GV,28.0,34.0,62.0,1,0
351,2026-02-16,Cxqf,77532,GV,16.0,227.0,243.0,0,0
352,2026-02-16,Cxqf,77571,GV,16.0,128.0,144.0,0,0
353,2026-02-23,Aeae,77072,GV,0.0,2.0,2.0,0,0
354,2026-02-23,Aeae,77073,GV,2.0,0.0,2.0,0,0
355,2026-02-23,Aeae,77379,GV,1.0,0.0,1.0,0,0
356,2026-02-23,Cxqf,77003,GV,19.0,25.0,44.0,0,0
357,2026-02-23,Cxqf,77006,GV,3.0,22.0,25.0,0,0
358,2026-02-23,Cxqf,77007,GV,4.0,53.0,57.0,0,0
359,2026-02-23,Cxqf,77008,GV,10.0,146.0,156.0,0,0
360,2026-02-23,Cxqf,77011,GV,3.0,26.0,29.0,0,0
361,2026-02-23,Cxqf,77014,GV,36.0,105.0,141.0,0,0
362,2026-02-23,Cxqf,77020,GV,26.0,113.0,139.0,0,0
363,2026-02-23,Cxqf,77022,GV,2.0,13.0,15.0,0,0
364,2026-02-23,Cxqf,77023,GV,8.0,5.0,13.0,0,0
365,2026-02-23,Cxqf,77026,GV,0.0,1.0,1.0,0,0
366,2026-02-23,Cxqf,77028,GV,70.0,303.0,373.0,0,0
367,2026-02-23,Cxqf,77030,GV,3.0,18.0,21.0,0,0
368,2026-02-23,Cxqf,77032,GV,16.0,36.0,52.0,0,0
369,2026-02-23,Cxqf,77033,GV,0.0,3.0,3.0,0,0
370,2026-02-23,Cxqf,77036,GV,0.0,22.0,22.0,0,0
371,2026-02-23,Cxqf,77041,GV,28.0,75.0,103.0,0,0
372,2026-02-23,Cxqf,77047,GV,1.0,2.0,3.0,0,0
373,2026-02-23,Cxqf,77048,GV,20.0,7.0,27.0,0,0
374,2026-02-23,Cxqf,77055,GV,1.0,1.0,2.0,0,0
375,2026-02-23,Cxqf,77064,GV,14.0,43.0,57.0,0,0
376,2026-02-23,Cxqf,77068,GV,22.0,19.0,41.0,0,0
